99956,-3613
99957,-3921
99958,-4184
99959,-4285
99960,-4085
99961,-3564
99962,-2754
99963,-1762
99964,-802
99965,-86
99966,254
99967,208
99968,-120
99969,-564
99970,-947
99971,-1218
99972,-1480
99973,-1805
99974,-2205
99975,-2648
99976,-2942
99977,-2876
99978,-2370
99979,-1404
99980,-126
99981,1139
99982,2084
99983,2510
99984,2390
99985,1878
99986,1229
99987,727
99988,511
99989,508
99990,578
99991,545
99992,301
99993,-89
99994,-504
99995,-781
99996,-744
99997,-402
99998,97
99999,598
100000,954
100001,1091
100002,1020
100003,823
100004,650
100005,587
100006,631
100007,740
100008,800
100009,728
100010,532
100011,245
100012,-47
100013,-269
100014,-391
100015,-374
100016,-257
100017,-147
100018,-80
100019,-50
100020,-27
100021,93
100022,376
100023,839
100024,1464
100025,2164
100026,2819
100027,3289
100028,3507
100029,3539
100030,3449
100031,3320
100032,3253
100033,3243
100034,3229
100035,3169
100036,2982
100037,2627
100038,2145
100039,1607
100040,1113
100041,722
100042,456
100043,324
100044,275
100045,279
100046,319
100047,345
100048,362
100049,383
100050,411
100051,513
100052,686
100053,898
100054,1191
100055,1506
100056,1754
100057,1949
100058,2044
100059,1992
100060,1850
100061,1613
100062,1280
100063,928
100064,607
100065,349
100066,172
100067,85
100068,110
100069,195
100070,290
100071,369
100072,368
100073,263
100074,68
100075,-217
100076,-505
100077,-747
100078,-976
100079,-1138
100080,-1182
100081,-1183
100082,-1147
100083,-1017
100084,-802
100085,-531
100086,-221
100087,87
100088,328
100089,434
100090,383
100091,192
100092,-80
100093,-352
100094,-561
100095,-670
100096,-666
100097,-564
100098,-414
100099,-289
100100,-227
100101,-208
100102,-224
100103,-263
100104,-295
100105,-302
100106,-271
100107,-192
100108,-83
100109,29
100110,112
100111,177
100112,241
100113,277
100114,319
100115,434
100116,589
100117,754
100118,920
100119,1024
100120,1026
100121,923
100122,727
100123,484
100124,236
100125,39
100126,-77
100127,-174
100128,-293
100129,-431
100130,-615
100131,-826
100132,-1029
100133,-1202
100134,-1300
100135,-1326
100136,-1308
100137,-1234
100138,-1151
100139,-1110
100140,-1107
100141,-1162
100142,-1254
100143,-1349
100144,-1450
100145,-1518
100146,-1499
100147,-1357
100148,-1062
100149,-671
100150,-256
100151,144
100152,424
100153,549
100154,577
100155,519
100156,425
100157,382
100158,383
100159,385
100160,354
100161,263
100162,105
100163,-137
100164,-406
100165,-598
100166,-695
100167,-688
100168,-553
100169,-332
100170,-58
100171,241
100172,506
100173,728
100174,911
100175,1048
100176,1155
100177,1228
100178,1251
100179,1238
100180,1177
100181,1058
100182,881
100183,672
100184,472
100185,295
100186,154
100187,77
100188,51
100189,59
100190,98
100191,140
100192,157
100193,123
100194,6
100195,-179
100196,-410
100197,-659
100198,-867
100199,-1000
100200,-1038
100201,-976
100202,-858
100203,-706
100204,-529
100205,-368
100206,-227
100207,-75
100208,111
100209,333
100210,555
100211,741
100212,862
100213,874
100214,764
100215,557
100216,255
100217,-84
100218,-358
100219,-518
100220,-562
100221,-506
100222,-384
100223,-246
100224,-151
100225,-115
100226,-114
100227,-138
100228,-178
100229,-186
100230,-131
100231,-26
100232,114
100233,286
100234,467
100235,636
100236,806
100237,974
100238,1130
100239,1277
100240,1387
100241,1410
100242,1324
100243,1133
100244,847
100245,467
100246,16
100247,-452
100248,-901
100249,-1296
100250,-1597
100251,-1825
100252,-2000
100253,-2110
100254,-2193
100255,-2301
100256,-2452
100257,-2648
100258,-2883
100259,-3150
100260,-3412
100261,-3604
100262,-3696
100263,-3646
100264,-3385
100265,-2933
100266,-2354
100267,-1709
100268,-1124
100269,-710
100270,-525
100271,-594
100272,-879
100273,-1308
100274,-1756
100275,-2025
100276,-1991
100277,-1629
100278,-986
100279,-227
100280,467
100281,948
100282,1080
100283,882
100284,498
100285,82
100286,-185
100287,-176
100288,106
100289,536
100290,889
100291,995
100292,813
100293,372
100294,-155
100295,-532
100296,-651
100297,-489
100298,-117
100299,267
100300,520
100301,574
100302,429
100303,163
100304,-160
100305,-457
100306,-650
100307,-778
100308,-879
100309,-936
100310,-973
100311,-978
100312,-954
100313,-933
100314,-877
100315,-772
100316,-662
100317,-566
100318,-491
100319,-435
100320,-406
100321,-424
100322,-414
100323,-298
100324,-96
100325,214
100326,662
100327,1180
100328,1693
100329,2134
100330,2436
100331,2598
100332,2659
100333,2705
100334,2793
100335,2886
100336,2952
100337,2948
100338,2762
100339,2370
100340,1834
100341,1213
100342,604
100343,104
100344,-226
100345,-369
100346,-382
100347,-308
100348,-175
100349,-52
100350,51
100351,164
100352,279
100353,409
100354,572
100355,753
100356,943
100357,1111
100358,1222
100359,1284
100360,1301
100361,1296
100362,1299
100363,1299
100364,1280
100365,1220
100366,1086
100367,895
100368,675
100369,452
100370,281
100371,206
100372,224
100373,286
100374,316
100375,274
100376,147
100377,-70
100378,-333
100379,-570
100380,-742
100381,-838
100382,-862
100383,-818
100384,-716
100385,-587
100386,-458
100387,-336
100388,-230
100389,-141
100390,-67
100391,-13
100392,33
100393,97
100394,192
100395,304
100396,410
100397,496
100398,554
100399,573
100400,551
100401,494
100402,412
100403,312
100404,189
100405,55
100406,-75
100407,-174
100408,-208
100409,-169
100410,-86
100411,10
100412,98
100413,192
100414,306
100415,440
100416,620
100417,853
100418,1093
100419,1304
100420,1456
100421,1513
100422,1473
100423,1353
100424,1195
100425,1037
100426,892
100427,777
100428,683
100429,563
100430,409
100431,238
100432,46
100433,-153
100434,-341
100435,-502
100436,-635
100437,-770
100438,-901
100439,-996
100440,-1058
100441,-1082
100442,-1076
100443,-1073
100444,-1067
100445,-1070
100446,-1083
100447,-1040
100448,-894
100449,-641
100450,-297
100451,84
100452,451
100453,741
100454,894
100455,931
100456,886
100457,767
100458,643
100459,567
100460,529
100461,512
100462,467
100463,356
100464,183
100465,-49
100466,-289
100467,-475
100468,-591
100469,-599
100470,-496
100471,-332
100472,-140
100473,32
100474,156
100475,259
100476,322
100477,356
100478,428
100479,529
100480,630
100481,735
100482,828
100483,896
100484,905
100485,853
100486,803
100487,758
100488,692
100489,641
100490,587
100491,492
100492,359
100493,178
100494,-44
100495,-290
100496,-562
100497,-835
100498,-1101
100499,-1356
100500,-1539
100501,-1625
100502,-1609
100503,-1465
100504,-1230
100505,-951
100506,-655
100507,-396
100508,-181
100509,10
100510,177
100511,340
100512,511
100513,665
100514,791
100515,840
100516,774
100517,617
100518,382
100519,101
100520,-155
100521,-353
100522,-487
100523,-545
100524,-517
100525,-407
100526,-266
100527,-131
100528,-3
100529,86
100530,125
100531,150
100532,161
100533,161
100534,178
100535,225
100536,295
100537,380
100538,475
100539,612
100540,780
100541,944
100542,1095
100543,1197
100544,1206
100545,1117
100546,929
100547,653
100548,321
100549,-52
100550,-431
100551,-767
100552,-1040
100553,-1245
100554,-1370
100555,-1444
100556,-1537
100557,-1686
100558,-1901
100559,-2196
100560,-2561
100561,-2960
100562,-3341
100563,-3647
100564,-3826
100565,-3849
100566,-3686
100567,-3319
100568,-2765
100569,-2089
100570,-1389
100571,-756
100572,-300
100573,-123
100574,-208
100575,-425
100576,-622
100577,-651
100578,-443
100579,-32
100580,457
100581,824
100582,907
100583,692
100584,271
100585,-192
100586,-509
100587,-556
100588,-317
100589,91
100590,479
100591,712
100592,706
100593,457
100594,86
100595,-264
100596,-501
100597,-558
100598,-430
100599,-192
100600,60
100601,256
100602,376
100603,424
100604,413
100605,361
100606,261
100607,124
100608,-40
100609,-264
100610,-522
100611,-753
100612,-948
100613,-1064
100614,-1056
100615,-944
100616,-740
100617,-490
100618,-261
100619,-76
100620,25
100621,36
100622,39
100623,59
100624,97
100625,200
100626,353
100627,514
100628,679
100629,858
100630,1098
100631,1419
100632,1793
100633,2234
100634,2727
100635,3182
100636,3539
100637,3764
100638,3819
100639,3680
100640,3349
100641,2869
100642,2274
100643,1604
100644,937
100645,330
100646,-155
100647,-435
100648,-538
100649,-526
100650,-392
100651,-174
100652,83
100653,392
100654,737
100655,1090
100656,1428
100657,1698
100658,1870
100659,1937
100660,1897
100661,1789
100662,1653
100663,1507
100664,1379
100665,1266
100666,1146
100667,1027
100668,895
100669,717
100670,520
100671,364
100672,279
100673,267
100674,316
100675,388
100676,430
100677,412
100678,311
100679,123
100680,-86
100681,-259
100682,-376
100683,-391
100684,-305
100685,-181
100686,-52
100687,59
100688,105
100689,78
100690,-3
100691,-92
100692,-122
100693,-71
100694,42
100695,214
100696,410
100697,569
100698,655
100699,668
100700,620
100701,505
100702,326
100703,129
100704,-54
100705,-226
100706,-366
100707,-449
100708,-500
100709,-526
100710,-506
100711,-448
100712,-384
100713,-323
100714,-269
100715,-225
100716,-171
100717,-87
100718,28
100719,159
100720,287
100721,386
100722,427
100723,395
100724,298
100725,138
100726,-50
100727,-206
100728,-320
100729,-411
100730,-487
100731,-579
100732,-721
100733,-901
100734,-1097
100735,-1293
100736,-1458
100737,-1594
100738,-1708
100739,-1787
100740,-1843
100741,-1893
100742,-1915
100743,-1898
100744,-1847
100745,-1754
100746,-1625
100747,-1480
100748,-1313
100749,-1112
100750,-878
100751,-623
100752,-367
100753,-124
100754,86
100755,234
100756,319
100757,358
100758,347
100759,301
100760,256
100761,212
100762,164
100763,110
100764,27
100765,-96
100766,-234
100767,-374
100768,-510
100769,-613
100770,-657
100771,-634
100772,-538
100773,-377
100774,-185
100775,9
100776,195
100777,344
100778,437
100779,505
100780,568
100781,623
100782,678
100783,727
100784,749
100785,744
100786,712
100787,665
100788,623
100789,585
100790,536
100791,466
100792,369
100793,238
100794,49
100795,-201
100796,-475
100797,-750
100798,-1012
100799,-1236
100800,-1388
100801,-1457
100802,-1441
100803,-1337
100804,-1145
100805,-891
100806,-600
100807,-291
100808,-15
100809,195
100810,338
100811,401
100812,406
100813,388
100814,341
100815,289
100816,247
100817,176
100818,79
100819,-22
100820,-127
100821,-207
100822,-235
100823,-215
100824,-138
100825,-9
100826,156
100827,340
100828,505
100829,627
100830,701
100831,715
100832,682
100833,632
100834,575
100835,519
100836,475
100837,459
100838,490
100839,545
100840,608
100841,688
100842,774
100843,855
100844,936
100845,1004
100846,1052
100847,1059
100848,987
100849,834
100850,603
100851,295
100852,-47
100853,-391
100854,-718
100855,-995
100856,-1215
100857,-1398
100858,-1541
100859,-1661
100860,-1791
100861,-1940
100862,-2115
100863,-2317
100864,-2516
100865,-2690
100866,-2848
100867,-2968
100868,-2998
100869,-2938
100870,-2816
100871,-2625
100872,-2382
100873,-2138
100874,-1924
100875,-1731
100876,-1513
100877,-1220
100878,-812
100879,-263
100880,382
100881,983
100882,1429
100883,1657
100884,1608
100885,1305
100886,872
100887,451
100888,176
100889,105
100890,177
100891,284
100892,316
100893,178
100894,-137
100895,-554
100896,-966
100897,-1261
100898,-1376
100899,-1324
100900,-1138
100901,-902
100902,-719
100903,-598
100904,-506
100905,-456
100906,-438
100907,-415
100908,-379
100909,-332
100910,-278
100911,-250
100912,-258
100913,-310
100914,-422
100915,-577
100916,-750
100917,-903
100918,-986
100919,-1004
100920,-986
100921,-929
100922,-881
100923,-897
100924,-940
100925,-952
100926,-893
100927,-713
100928,-403
100929,12
100930,489
100931,963
100932,1401
100933,1805
100934,2171
100935,2487
100936,2749
100937,2952
100938,3068
100939,3052
100940,2886
100941,2592
100942,2201
100943,1757
100944,1304
100945,866
100946,455
100947,76
100948,-251
100949,-487
100950,-605
100951,-571
100952,-367
100953,-40
100954,345
100955,746
100956,1109
100957,1407
100958,1627
100959,1744
100960,1771
100961,1725
100962,1613
100963,1470
100964,1321
100965,1175
100966,1064
100967,977
100968,883
100969,794
100970,731
100971,707
100972,741
100973,830
100974,945
100975,1038
100976,1083
100977,1069
100978,961
100979,772
100980,549
100981,292
100982,12
100983,-224
100984,-395
100985,-511
100986,-566
100987,-564
100988,-522
100989,-473
100990,-432
100991,-373
100992,-298
100993,-198
100994,-28
100995,199
100996,443
100997,704
100998,940
100999,1098
101000,1172
101001,1164
101002,1090
101003,971
101004,811
101005,644
101006,500
101007,361
101008,234
101009,131
101010,41
101011,-33
101012,-90
101013,-141
101014,-172
101015,-189
101016,-190
101017,-157
101018,-99
101019,-20
101020,86
101021,183
101022,250
101023,297
101024,318
101025,305
101026,286
101027,271
101028,254
101029,246
101030,254
101031,258
101032,251
101033,222
101034,143
101035,6
101036,-180
101037,-423
101038,-710
101039,-1011
101040,-1304
101041,-1568
101042,-1784
101043,-1930
101044,-1997
101045,-2003
101046,-1951
101047,-1832
101048,-1665
101049,-1460
101050,-1198
101051,-910
101052,-629
101053,-350
101054,-95
101055,106
101056,252
101057,350
101058,415
101059,475
101060,523
101061,545
101062,557
101063,556
101064,510
101065,432
101066,358
101067,289
101068,218
101069,155
101070,88
101071,5
101072,-104
101073,-242
101074,-384
101075,-497
101076,-557
101077,-532
101078,-427
101079,-271
101080,-67
101081,177
101082,433
101083,682
101084,908
101085,1103
101086,1267
101087,1377
101088,1424
101089,1409
101090,1320
101091,1165
101092,945
101093,642
101094,274
101095,-117
101096,-491
101097,-809
101098,-1044
101099,-1175
101100,-1216
101101,-1224
101102,-1219
101103,-1201
101104,-1195
101105,-1194
101106,-1166
101107,-1103
101108,-993
101109,-839
101110,-661
101111,-450
101112,-220
101113,-3
101114,192
101115,342
101116,409
101117,396
101118,313
101119,169
101120,-24
101121,-242
101122,-449
101123,-621
101124,-739
101125,-784
101126,-754
101127,-653
101128,-484
101129,-271
101130,-35
101131,171
101132,287
101133,323
101134,278
101135,145
101136,-3
101137,-122
101138,-230
101139,-294
101140,-303
101141,-283
101142,-220
101143,-110
101144,27
101145,203
101146,398
101147,563
101148,672
101149,706
101150,664
101151,541
101152,344
101153,110
101154,-138
101155,-390
101156,-621
101157,-835
101158,-1024
101159,-1161
101160,-1263
101161,-1353
101162,-1435
101163,-1524
101164,-1636
101165,-1806
101166,-2063
101167,-2367
101168,-2687
101169,-2993
101170,-3204
101171,-3289
101172,-3235
101173,-3000
101174,-2617
101175,-2135
101176,-1575
101177,-994
101178,-413
101179,170
101180,679
101181,1073
101182,1368
101183,1518
101184,1502
101185,1338
101186,1029
101187,640
101188,251
101189,-109
101190,-406
101191,-592
101192,-668
101193,-670
101194,-655
101195,-660
101196,-688
101197,-738
101198,-793
101199,-800
101200,-725
101201,-579
101202,-375
101203,-116
101204,158
101205,407
101206,611
101207,744
101208,772
101209,680
101210,466
101211,155
101212,-207
101213,-590
101214,-946
101215,-1215
101216,-1406
101217,-1539
101218,-1594
101219,-1572
101220,-1479
101221,-1291
101222,-999
101223,-627
101224,-219
101225,162
101226,452
101227,600
101228,604
101229,526
101230,441
101231,411
101232,484
101233,665
101234,919
101235,1192
101236,1427
101237,1612
101238,1780
101239,1958
101240,2171
101241,2420
101242,2655
101243,2792
101244,2773
101245,2588
101246,2262
101247,1840
101248,1393
101249,1005
101250,715
101251,524
101252,426
101253,396
101254,405
101255,440
101256,509
101257,633
101258,802
101259,1009
101260,1248
101261,1478
101262,1644
101263,1716
101264,1691
101265,1592
101266,1449
101267,1288
101268,1150
101269,1060
101270,1000
101271,974
101272,1001
101273,1068
101274,1163
101275,1264
101276,1335
101277,1357
101278,1306
101279,1166
101280,968
101281,735
101282,474
101283,242
101284,72
101285,-50
101286,-122
101287,-146
101288,-166
101289,-199
101290,-240
101291,-303
101292,-366
101293,-365
101294,-285
101295,-150
101296,51
101297,309
101298,566
101299,779
101300,931
101301,997
101302,976
101303,884
101304,739
101305,574
101306,410
101307,250
101308,119
101309,29
101310,-44
101311,-88
101312,-81
101313,-47
101314,-20
101315,-14
101316,-34
101317,-76
101318,-126
101319,-165
101320,-172
101321,-139
101322,-73
101323,-5
101324,19
101325,0
101326,-34
101327,-83
101328,-127
101329,-130
101330,-107
101331,-75
101332,-19
101333,25
101334,19
101335,-23
101336,-112
101337,-273
101338,-470
101339,-677
101340,-900
101341,-1112
101342,-1291
101343,-1442
101344,-1569
101345,-1678
101346,-1770
101347,-1824
101348,-1829
101349,-1780
101350,-1656
101351,-1459
101352,-1204
101353,-904
101354,-600
101355,-332
101356,-106
101357,89
101358,269
101359,436
101360,570
101361,674
101362,748
101363,771
101364,735
101365,655
101366,548
101367,451
101368,386
101369,330
101370,273
101371,217
101372,133
101373,1
101374,-148
101375,-282
101376,-401
101377,-477
101378,-455
101379,-344
101380,-186
101381,17
101382,257
101383,508
101384,766
101385,1031
101386,1285
101387,1506
101388,1670
101389,1765
101390,1779
101391,1696
101392,1523
101393,1285
101394,973
101395,599
101396,213
101397,-167
101398,-523
101399,-810
101400,-1003
101401,-1122
101402,-1186
101403,-1198
101404,-1163
101405,-1111
101406,-1062
101407,-996
101408,-903
101409,-789
101410,-640
101411,-459
101412,-256
101413,-21
101414,231
101415,461
101416,663
101417,811
101418,873
101419,841
101420,709
101421,480
101422,195
101423,-107
101424,-403
101425,-652
101426,-812
101427,-856
101428,-767
101429,-557
101430,-259
101431,104
101432,480
101433,799
101434,1005
101435,1066
101436,998
101437,846
101438,632
101439,370
101440,116
101441,-96
101442,-279
101443,-427
101444,-504
101445,-504
101446,-444
101447,-322
101448,-160
101449,-7
101450,107
101451,156
101452,129
101453,52
101454,-44
101455,-131
101456,-171
101457,-161
101458,-128
101459,-90
101460,-92
101461,-181
101462,-367
101463,-664
101464,-1064
101465,-1516
101466,-1977
101467,-2405
101468,-2733
101469,-2938
101470,-3050
101471,-3082
101472,-3026
101473,-2873
101474,-2598
101475,-2172
101476,-1590
101477,-882
101478,-118
101479,602
101480,1154
101481,1477
101482,1585
101483,1515
101484,1323
101485,1092
101486,857
101487,598
101488,303
101489,-10
101490,-331
101491,-635
101492,-865
101493,-968
101494,-938
101495,-814
101496,-658
101497,-523
101498,-423
101499,-374
101500,-366
101501,-332
101502,-237
101503,-102
101504,46
101505,186
101506,288
101507,332
101508,313
101509,234
101510,105
101511,-69
101512,-282
101513,-538
101514,-837
101515,-1160
101516,-1480
101517,-1760
101518,-1962
101519,-2053
101520,-1996
101521,-1783
101522,-1448
101523,-1024
101524,-571
101525,-172
101526,127
101527,287
101528,282
101529,145
101530,-78
101531,-336
101532,-559
101533,-705
101534,-753
101535,-680
101536,-487
101537,-164
101538,267
101539,730
101540,1188
101541,1605
101542,1883
101543,1995
101544,1968
101545,1802
101546,1541
101547,1253
101548,941
101549,604
101550,256
101551,-89
101552,-389
101553,-572
101554,-585
101555,-437
101556,-179
101557,140
101558,462
101559,733
101560,942
101561,1090
101562,1195
101563,1296
101564,1381
101565,1429
101566,1445
101567,1413
101568,1336
101569,1241
101570,1124
101571,999
101572,894
101573,797
101574,720
101575,689
101576,683
101577,694
101578,728
101579,758
101580,775
101581,780
101582,760
101583,708
101584,629
101585,547
101586,486
101587,423
101588,354
101589,291
101590,212
101591,109
101592,7
101593,-83
101594,-145
101595,-151
101596,-110
101597,-49
101598,38
101599,172
101600,351
101601,563
101602,794
101603,1010
101604,1170
101605,1254
101606,1240
101607,1126
101608,953
101609,754
101610,555
101611,374
101612,218
101613,110
101614,53
101615,24
101616,39
101617,97
101618,148
101619,186
101620,216
101621,209
101622,166
101623,99
101624,12
